Project		: gcp zand  
Surveyor	:           
Date		: 17-06-16

Point ID         	Easting(m)		Northing(m)	Z(m)	Ant.Height(m)		2D Qual(m)		1D Qual(m)		Time
RTCM-Ref 0912   	 83026.177	450987.763	  20.114	     	0.00	0.00	14:47:02
gcp0901         	 72560.689	451585.030	   2.837	2.000	0.01	0.01	14:48:43
gcp0902         	 72430.207	451376.846	   5.540	2.000	0.01	0.01	14:55:15
gcp0903         	 72404.804	451496.345	   2.532	2.000	0.01	0.01	15:02:21
gcp0904         	 72503.475	451753.970	   2.490	2.000	0.01	0.01	15:07:13
gcp0905         	 72518.993	451923.906	   2.516	2.000	0.01	0.01	15:11:29
gcp0906         	 72491.774	451918.553	   2.494	2.000	0.01	0.02	15:16:34
gcp0907         	 72445.762	451871.248	   2.481	2.000	0.01	0.01	15:19:06
gcp0908         	 72471.915	451936.434	   2.783	2.000	0.01	0.02	15:22:58
gcp0909         	 72517.762	451983.216	   3.685	2.000	0.01	0.02	15:26:12
gcp0910         	 72476.739	451991.085	   5.506	2.000	0.01	0.01	15:29:48
gcp1001         	 72742.157	451805.093	   2.724	2.000	0.01	0.01	15:34:17
gcp1002         	 72649.164	451812.525	   2.114	2.000	0.01	0.02	15:37:30
gcp1003         	 72659.928	451690.700	   3.225	2.000	0.01	0.01	15:40:48
gcp1004         	 72609.204	451672.310	   2.909	2.000	0.01	0.01	15:44:03
gcp1005         	 72609.446	451943.018	   2.155	2.000	0.01	0.01	15:48:35
gcp1006         	 72562.913	451963.571	   2.434	2.000	0.01	0.01	15:52:12
gcp1007         	 72574.488	451991.748	   2.784	2.000	0.01	0.01	15:55:34
gcp1008         	 72539.674	451990.439	   3.518	2.000	0.01	0.01	15:58:11
gcp1009         	 72531.091	451958.510	   2.484	2.000	0.01	0.02	16:00:44
RTCM-Ref 0005   	 67436.495	444379.673	  23.104	     	0.00	0.00	16:02:46
gcp1101         	 72788.224	452004.377	   5.196	2.000	0.01	0.01	16:04:31
gcp1102         	 72771.768	451947.897	   2.477	2.000	0.01	0.01	16:07:17
gcp1103         	 72777.748	451880.464	   2.741	2.000	0.01	0.01	16:09:59
gcp1104         	 72772.197	451836.431	   2.916	2.000	0.02	0.04	16:11:51
gcp1105         	 72671.231	452038.194	   4.906	2.000	0.01	0.01	16:17:19
gcp1106         	 72673.580	452015.354	   4.842	2.000	0.01	0.02	16:19:22
gcp1107         	 72650.193	451960.998	   2.258	2.000	0.01	0.01	16:21:50
gcp1108         	 72613.508	452012.982	   4.386	2.000	0.01	0.01	16:25:24
gcp1109         	 72595.037	452044.744	   5.437	2.000	0.01	0.02	16:27:31
gcp1110         	 72568.777	452019.798	   5.091	2.000	0.01	0.01	16:29:42
gcp1201         	 72802.853	452191.034	   2.146	2.000	0.01	0.01	16:37:26
gcp1202         	 72879.104	452175.559	   2.166	2.000	0.01	0.01	16:39:56
gcp1203         	 72895.955	452049.024	   4.421	2.000	0.01	0.01	16:42:53
gcp1204         	 72761.705	452093.359	   3.896	2.000	0.01	0.01	16:45:26
gcp1205         	 72671.035	452116.215	   4.014	2.000	0.01	0.01	16:48:12
gcp1206         	 72704.042	452059.968	   4.548	2.000	0.01	0.01	16:50:33
gcp1207         	 72631.880	452092.457	   4.755	2.000	0.01	0.01	16:53:28
gcp1208         	 72594.448	452101.865	   5.218	2.000	0.01	0.01	16:55:54
gcp1209         	 72581.423	452081.160	   5.804	2.000	0.01	0.01	16:58:37
gcp1210         	 72614.311	452061.858	   5.327	2.000	0.01	0.01	17:00:51
